Tagged
"àrdanaicheil<Aq-s>, , àrdanaicheile<Apc>, , , , àrdanaicheil<Aq-p>, , àrdanaicheil<Aq-smg>, , àrdanaicheile<Aq-sfg>, , àrdanaicheil<Aq-sfd>, , , "
"arfantaichte<Aq-s>, arfuntaichte<Aq-s>, arphuntaichte<Aq-s>, , arfantaichte<Apc>, arfuntaichte<Apc>, arphuntaichte<Apc>, , , , arfantaichte<Aq-p>, arfuntaichte<Aq-p>, arphuntaichte<Aq-p>, , arfantaichte<Aq-smg>, arfuntaichte<Aq-smg>, arphuntaichte<Aq-smg>, , arfantaichte<Aq-sfg>, arfuntaichte<Aq-sfg>, arphuntaichte<Aq-sfg>, , arfantaichte<Aq-sfd>, arfuntaichte<Aq-sfd>, arphuntaichte<Aq-sfd>, , , "
"argamaideach<Aq-s>, , argamaidiche<Apc>, , , , argamaideach<Aq-p>, , argamaidich<Aq-smg>, , argamaidiche<Aq-sfg>, , argamaidich<Aq-sfd>, , , "
"Argantaineach<Aq-s>, , Argantainiche<Apc>, , , , Argantaineach<Aq-p>, , Argantainich<Aq-smg>, , Argantainiche<Aq-sfg>, , Argantainich<Aq-sfd>, , , "
"arm-chleasach<Aq-s>, , arm-chleasaiche<Apc>, , , , arm-chleasach<Aq-p>, , arm-chleasaich<Aq-smg>, , arm-chleasaiche<Aq-sfg>, , arm-chleasaich<Aq-sfd>, , , "
"armach<Aq-s>, , armaiche<Apc>, , , , armach<Aq-p>, , armaich<Aq-smg>, , armaiche<Aq-sfg>, , armaich<Aq-sfd>, , , "
"armaichte<Aq-s>, , armaichte<Apc>, , , , armaichte<Aq-p>, , armaichte<Aq-smg>, , armaichte<Aq-sfg>, , armaichte<Aq-sfd>, , , "
"armail<Aq-s>, , armaile<Apc>, , , , armail<Aq-p>, , armail<Aq-smg>, , armaile<Aq-sfg>, , armail<Aq-sfd>, , , "
"armailteach<Aq-s>, , armailtiche<Apc>, , , , armailteach<Aq-p>, , armailtich<Aq-smg>, , armailtiche<Aq-sfg>, , armailtich<Aq-sfd>, , , "
"armanach<Aq-s>, , armanaiche<Apc>, , , , armanach<Aq-p>, , armanaich<Aq-smg>, , armanaiche<Aq-sfg>, , armanaich<Aq-sfd>, , , "
"arraideach<Aq-s>, , arraidiche<Apc>, , , , arraideach<Aq-p>, , arraidich<Aq-smg>, , arraidiche<Aq-sfg>, , arraidich<Aq-sfd>, , , "
"arranta<Aq-s>, , arranta<Apc>, , , , arranta<Aq-p>, , arranta<Aq-smg>, , arranta<Aq-sfg>, , arranta<Aq-sfd>, , , "
"àrsaidh<Aq-s>, àrsuidh<Aq-s>, , àrsaidhe<Apc>, àrsuidhe<Apc>, , , , àrsaidh<Aq-p>, àrsuidh<Aq-p>, , àrsaidh<Aq-smg>, àrsuidh<Aq-smg>, , àrsaidhe<Aq-sfg>, àrsuidhe<Aq-sfg>, , àrsaidh<Aq-sfd>, àrsuidh<Aq-sfd>, , , "
"àrsaidheil<Aq-s>, , àrsaidheile<Apc>, , , , àrsaidheil<Aq-p>, , àrsaidheil<Aq-smg>, , àrsaidheile<Aq-sfg>, , àrsaidheil<Aq-sfd>, , , "
"Artach<Aq-s>, , Artaiche<Apc>, , , , Artach<Aq-p>, , Artaich<Aq-smg>, , Artaiche<Aq-sfg>, , Artaich<Aq-sfd>, , , "
"Artaigeach<Aq-s>, , Artaigiche<Apc>, , , , Artaigeach<Aq-p>, , Artaigich<Aq-smg>, , Artaigiche<Aq-sfg>, , Artaigich<Aq-sfd>, , , "
"Artaireach<Aq-s>, , Artairiche<Apc>, , , , Artaireach<Aq-p>, , Artairich<Aq-smg>, , Artairiche<Aq-sfg>, , Artairich<Aq-sfd>, , , "
"Arùbach<Aq-s>, , Arùbaiche<Apc>, , , , Arùbach<Aq-p>, , Arùbaich<Aq-smg>, , Arùbaiche<Aq-sfg>, , Arùbaich<Aq-sfd>, , , "
"às-aimsireach<Aq-s>, ás-aimsireach<Aq-s>, , às-aimsiriche<Apc>, ás-aimsiriche<Apc>, , , , às-aimsireach<Aq-p>, ás-aimsireach<Aq-p>, , às-aimsirich<Aq-smg>, ás-aimsirich<Aq-smg>, , às-aimsiriche<Aq-sfg>, ás-aimsiriche<Aq-sfg>, , às-aimsirich<Aq-sfd>, ás-aimsirich<Aq-sfd>, , , "
"ás-aimsireil<Aq-s>, às-aimsireil<Aq-s>, , ás-aimsireile<Apc>, às-aimsireile<Apc>, , , , ás-aimsireil<Aq-p>, às-aimsireil<Aq-p>, , ás-aimsireil<Aq-smg>, às-aimsireil<Aq-smg>, , ás-aimsireile<Aq-sfg>, às-aimsireile<Aq-sfg>, , ás-aimsireil<Aq-sfd>, às-aimsireil<Aq-sfd>, , , "
"ás-dùnach<Aq-s>, às-dùnach<Aq-s>, , ás-dùnaiche<Apc>, às-dùnaiche<Apc>, , , , ás-dùnach<Aq-p>, às-dùnach<Aq-p>, , ás-dùnaich<Aq-smg>, às-dùnaich<Aq-smg>, , ás-dùnaiche<Aq-sfg>, às-dùnaiche<Aq-sfg>, , ás-dùnaich<Aq-sfd>, às-dùnaich<Aq-sfd>, , , "
"ás-tharraingeach<Aq-s>, às-tharraingeach<Aq-s>, , ás-tharraingiche<Apc>, às-tharraingiche<Apc>, , , , ás-tharraingeach<Aq-p>, às-tharraingeach<Aq-p>, , ás-tharraingich<Aq-smg>, às-tharraingich<Aq-smg>, , ás-tharraingiche<Aq-sfg>, às-tharraingiche<Aq-sfg>, , ás-tharraingich<Aq-sfd>, às-tharraingich<Aq-sfd>, , , "
"ás-tharraingte<Aq-s>, às-tharraingte<Aq-s>, , ás-tharraingte<Apc>, às-tharraingte<Apc>, , , , ás-tharraingte<Aq-p>, às-tharraingte<Aq-p>, , ás-tharraingte<Aq-smg>, às-tharraingte<Aq-smg>, , ás-tharraingte<Aq-sfg>, às-tharraingte<Aq-sfg>, , ás-tharraingte<Aq-sfd>, às-tharraingte<Aq-sfd>, , , "
"Asainteach<Aq-s>, , Asaintiche<Apc>, , , , Asainteach<Aq-p>, , Asaintich<Aq-smg>, , Asaintiche<Aq-sfg>, , Asaintich<Aq-sfd>, , , "
"asalach<Aq-s>, , asalaiche<Apc>, , , , asalach<Aq-p>, , asalaich<Aq-smg>, , asalaiche<Aq-sfg>, , asalaich<Aq-sfd>, , , "
"Asarbaideànach<Aq-s>, , Asarbaideànaiche<Apc>, , , , Asarbaideànach<Aq-p>, , Asarbaideànaich<Aq-smg>, , Asarbaideànaiche<Aq-sfg>, , Asarbaideànaich<Aq-sfd>, , , "
"ásbhuaineach<Aq-s>, àsbhuaineach<Aq-s>, , ásbhuainiche<Apc>, àsbhuainiche<Apc>, , , , ásbhuaineach<Aq-p>, àsbhuaineach<Aq-p>, , ásbhuainich<Aq-smg>, àsbhuainich<Aq-smg>, , ásbhuainiche<Aq-sfg>, àsbhuainiche<Aq-sfg>, , ásbhuainich<Aq-sfd>, àsbhuainich<Aq-sfd>, , , "
"ascaoin<Aq-s>, , ascaoine<Apc>, , , , ascaoin<Aq-p>, , ascaoin<Aq-smg>, , ascaoine<Aq-sfg>, , ascaoin<Aq-sfd>, , , "
"Asculapach<Aq-s>, , Asculapaiche<Apc>, , , , Asculapach<Aq-p>, , Asculapaich<Aq-smg>, , Asculapaiche<Aq-sfg>, , Asculapaich<Aq-sfd>, , , "
"asgailleach<Aq-s>, , asgailliche<Apc>, , , , asgailleach<Aq-p>, , asgaillich<Aq-smg>, , asgailliche<Aq-sfg>, , asgaillich<Aq-sfd>, , , "
"astarach<Aq-s>, , astaraiche<Apc>, , , , astarach<Aq-p>, , astaraich<Aq-smg>, , astaraiche<Aq-sfg>, , astaraich<Aq-sfd>, , , "
"Astràiliach<Aq-s>, , Astràiliche<Apc>, , , , Astràiliach<Aq-p>, , Astràilich<Aq-smg>, , Astràiliche<Aq-sfg>, , Astràilich<Aq-sfd>, , , "
"atamach<Aq-s>, atomach<Aq-s>, , atamaiche<Apc>, atomaiche<Apc>, , , , atamach<Aq-p>, atomach<Aq-p>, , atamaich<Aq-smg>, atomaich<Aq-smg>, , atamaiche<Aq-sfg>, atomaiche<Aq-sfg>, , atamaich<Aq-sfd>, atomaich<Aq-sfd>, , , "
"ath<Ar>, "
"ath-bhuailteach<Aq-s>, , ath-bhuailtiche<Apc>, , , , ath-bhuailteach<Aq-p>, , ath-bhuailtich<Aq-smg>, , ath-bhuailtiche<Aq-sfg>, , ath-bhuailtich<Aq-sfd>, , , "
"ath-chainnteach<Aq-s>, , ath-chainntiche<Apc>, , , , ath-chainnteach<Aq-p>, , ath-chainntich<Aq-smg>, , ath-chainntiche<Aq-sfg>, , ath-chainntich<Aq-sfd>, , , "
"ath-chaithte<Aq-s>, , ath-chaithte<Apc>, , , , ath-chaithte<Aq-p>, , ath-chaithte<Aq-smg>, , ath-chaithte<Aq-sfg>, , ath-chaithte<Aq-sfd>, , , "
"ath-chùrsach<Aq-s>, , ath-chùrsaiche<Apc>, , , , ath-chùrsach<Aq-p>, , ath-chùrsaich<Aq-smg>, , ath-chùrsaiche<Aq-sfg>, , ath-chùrsaich<Aq-sfd>, , , "
"ath-dhùblaichte<Aq-s>, , ath-dhùblaichte<Apc>, , , , ath-dhùblaichte<Aq-p>, , ath-dhùblaichte<Aq-smg>, , ath-dhùblaichte<Aq-sfg>, , ath-dhùblaichte<Aq-sfd>, , , "
"ath-dhùthchasach<Aq-s>, , ath-dhùthchasaiche<Apc>, , , , ath-dhùthchasach<Aq-p>, , ath-dhùthchasaich<Aq-smg>, , ath-dhùthchasaiche<Aq-sfg>, , ath-dhùthchasaich<Aq-sfd>, , , "
"ath-fhiadhaichte<Aq-s>, , ath-fhiadhaichte<Apc>, , , , ath-fhiadhaichte<Aq-p>, , ath-fhiadhaichte<Aq-smg>, , ath-fhiadhaichte<Aq-sfg>, , ath-fhiadhaichte<Aq-sfd>, , , "
"ath-fhuaimneach<Aq-s>, , ath-fhuaimniche<Apc>, , , , ath-fhuaimneach<Aq-p>, , ath-fhuaimnich<Aq-smg>, , ath-fhuaimniche<Aq-sfg>, , ath-fhuaimnich<Aq-sfd>, , , "
"ath-leasachail<Aq-s>, , ath-leasachaile<Apc>, , , , ath-leasachail<Aq-p>, , ath-leasachail<Aq-smg>, , ath-leasachaile<Aq-sfg>, , ath-leasachail<Aq-sfd>, , , "
"ath-luchdaichte<Aq-s>, , ath-luchdaichte<Apc>, , , , ath-luchdaichte<Aq-p>, , ath-luchdaichte<Aq-smg>, , ath-luchdaichte<Aq-sfg>, , ath-luchdaichte<Aq-sfd>, , , "
"ath-mhalairteach<Aq-s>, , ath-mhalairtiche<Apc>, , , , ath-mhalairteach<Aq-p>, , ath-mhalairtich<Aq-smg>, , ath-mhalairtiche<Aq-sfg>, , ath-mhalairtich<Aq-sfd>, , , "
"ath-neartaichte<Aq-s>, , ath-neartaichte<Apc>, , , , ath-neartaichte<Aq-p>, , ath-neartaichte<Aq-smg>, , ath-neartaichte<Aq-sfg>, , ath-neartaichte<Aq-sfd>, , , "
"ath-nuadhachail<Aq-s>, , ath-nuadhachaile<Apc>, , , , ath-nuadhachail<Aq-p>, , ath-nuadhachail<Aq-smg>, , ath-nuadhachaile<Aq-sfg>, , ath-nuadhachail<Aq-sfd>, , , "
"ath-nuadhaichte<Aq-s>, , ath-nuadhaichte<Apc>, , , , ath-nuadhaichte<Aq-p>, , ath-nuadhaichte<Aq-smg>, , ath-nuadhaichte<Aq-sfg>, , ath-nuadhaichte<Aq-sfd>, , , "
"ath-nuadhasach<Aq-s>, , ath-nuadhasaiche<Apc>, , , , ath-nuadhasach<Aq-p>, , ath-nuadhasaich<Aq-smg>, , ath-nuadhasaiche<Aq-sfg>, , ath-nuadhasaich<Aq-sfd>, , , "
"ath-raonach<Aq-s>, , ath-raonaiche<Apc>, , , , ath-raonach<Aq-p>, , ath-raonaich<Aq-smg>, , ath-raonaiche<Aq-sfg>, , ath-raonaich<Aq-sfd>, , , "
"ath-sgeamhail<Aq-s>, , ath-sgeamhaile<Apc>, , , , ath-sgeamhail<Aq-p>, , ath-sgeamhail<Aq-smg>, , ath-sgeamhaile<Aq-sfg>, , ath-sgeamhail<Aq-sfd>, , , "
"ath-sgrùdachail<Aq-s>, , ath-sgrùdachaile<Apc>, , , , ath-sgrùdachail<Aq-p>, , ath-sgrùdachail<Aq-smg>, , ath-sgrùdachaile<Aq-sfg>, , ath-sgrùdachail<Aq-sfd>, , , "
"ath-sgrùdaichte<Aq-s>, , ath-sgrùdaichte<Apc>, , , , ath-sgrùdaichte<Aq-p>, , ath-sgrùdaichte<Aq-smg>, , ath-sgrùdaichte<Aq-sfg>, , ath-sgrùdaichte<Aq-sfd>, , , "
"ath-shaothrachail<Aq-s>, , ath-shaothrachaile<Apc>, , , , ath-shaothrachail<Aq-p>, , ath-shaothrachail<Aq-smg>, , ath-shaothrachaile<Aq-sfg>, , ath-shaothrachail<Aq-sfd>, , , "
"ath-shlàinteach<Aq-s>, , ath-shlàintiche<Apc>, , , , ath-shlàinteach<Aq-p>, , ath-shlàintich<Aq-smg>, , ath-shlàintiche<Aq-sfg>, , ath-shlàintich<Aq-sfd>, , , "
"ath-shùileach<Aq-s>, , ath-shùiliche<Apc>, , , , ath-shùileach<Aq-p>, , ath-shùilich<Aq-smg>, , ath-shùiliche<Aq-sfg>, , ath-shùilich<Aq-sfd>, , , "
"ath-stiùirte<Aq-s>, , ath-stiùirte<Apc>, , , , ath-stiùirte<Aq-p>, , ath-stiùirte<Aq-smg>, , ath-stiùirte<Aq-sfg>, , ath-stiùirte<Aq-sfd>, , , "
"ath-thriallach<Aq-s>, , ath-thriallaiche<Apc>, , , , ath-thriallach<Aq-p>, , ath-thriallaich<Aq-smg>, , ath-thriallaiche<Aq-sfg>, , ath-thriallaich<Aq-sfd>, , , "
"ath-thriallach<Aq-s>, , ath-thriallaiche<Apc>, , , , ath-thriallach<Aq-p>, , ath-thriallaich<Aq-smg>, , ath-thriallaiche<Aq-sfg>, , ath-thriallaich<Aq-sfd>, , , "
"athach<Aq-s>, , athaiche<Apc>, , , , athach<Aq-p>, , athaich<Aq-smg>, , athaiche<Aq-sfg>, , athaich<Aq-sfd>, , , "
"athainneach<Aq-s>, amhainneach<Aq-s>, , athainniche<Apc>, amhainniche<Apc>, , , , athainneach<Aq-p>, amhainneach<Aq-p>, , athainnich<Aq-smg>, amhainnich<Aq-smg>, , athainniche<Aq-sfg>, amhainniche<Aq-sfg>, , athainnich<Aq-sfd>, amhainnich<Aq-sfd>, , , "
"athair-sinnsireach<Aq-s>, , athair-sinnsiriche<Apc>, , , , athair-sinnsireach<Aq-p>, , athair-sinnsirich<Aq-smg>, , athair-sinnsiriche<Aq-sfg>, , athair-sinnsirich<Aq-sfd>, , , "
"athaireil<Aq-s>, , athaireile<Apc>, , , , athaireil<Aq-p>, , athaireil<Aq-smg>, , athaireile<Aq-sfg>, , athaireil<Aq-sfd>, , , "
"athaiseach<Aq-s>, aiseach<Aq-s>, , athaisiche<Apc>, aisiche<Apc>, , , , athaiseach<Aq-p>, aiseach<Aq-p>, , athaisich<Aq-smg>, aisich<Aq-smg>, , athaisiche<Aq-sfg>, aisiche<Aq-sfg>, , athaisich<Aq-sfd>, aisich<Aq-sfd>, , , "
"Athallach<Aq-s>, , Athallaiche<Apc>, , , , Athallach<Aq-p>, , Athallaich<Aq-smg>, , Athallaiche<Aq-sfg>, , Athallaich<Aq-sfd>, , , "
"atharrach<Aq-s>, , atharraiche<Apc>, , , , atharrach<Aq-p>, , atharraich<Aq-smg>, , atharraiche<Aq-sfg>, , atharraich<Aq-sfd>, , , "
"atharrachail<Aq-s>, , atharrachaile<Apc>, , , , atharrachail<Aq-p>, , atharrachail<Aq-smg>, , atharrachaile<Aq-sfg>, , atharrachail<Aq-sfd>, , , "
"atharraichte<Aq-s>, , atharraichte<Apc>, , , , atharraichte<Aq-p>, , atharraichte<Aq-smg>, , atharraichte<Aq-sfg>, , atharraichte<Aq-sfd>, , , "
"atharraiseach<Aq-s>, , atharraisiche<Apc>, , , , atharraiseach<Aq-p>, , atharraisich<Aq-smg>, , atharraisiche<Aq-sfg>, , atharraisich<Aq-sfd>, , , "
"athartha<Aq-s>, athardha<Aq-s>, , athartha<Apc>, athardha<Apc>, , , , athartha<Aq-p>, athardha<Aq-p>, , athartha<Aq-smg>, athardha<Aq-smg>, , athartha<Aq-sfg>, athardha<Aq-sfg>, , athartha<Aq-sfd>, athardha<Aq-sfd>, , , "
"athchuingeach<Aq-s>, ath-chuingeach<Aq-s>, , athchuingiche<Apc>, ath-chuingiche<Apc>, , , , athchuingeach<Aq-p>, ath-chuingeach<Aq-p>, , athchuingich<Aq-smg>, ath-chuingich<Aq-smg>, , athchuingiche<Aq-sfg>, ath-chuingiche<Aq-sfg>, , athchuingich<Aq-sfd>, ath-chuingich<Aq-sfd>, , , "
"athlamh<Aq-s>, , athlaimhe<Apc>, , , , athlamh<Aq-p>, , athlaimh<Aq-smg>, , athlaimhe<Aq-sfg>, , athlaimh<Aq-sfd>, , , "
"Atlantaigeach<Aq-s>, , Atlantaigiche<Apc>, , , , Atlantaigeach<Aq-p>, , Atlantaigich<Aq-smg>, , Atlantaigiche<Aq-sfg>, , Atlantaigich<Aq-sfd>, , , "
"atmhor<Aq-s>, atar<Aq-s>, , atmhoire<Apc>, ataire<Apc>, , , , atmhor<Aq-p>, atar<Aq-p>, , atmhoir<Aq-smg>, atair<Aq-smg>, , atmhoire<Aq-sfg>, ataire<Aq-sfg>, , atmhoir<Aq-sfd>, atair<Aq-sfd>, , , "
"Atticeach<Aq-s>, , Atticiche<Apc>, , , , Atticeach<Aq-p>, , Atticich<Aq-smg>, , Atticiche<Aq-sfg>, , Atticich<Aq-sfd>, , , "
"Azteceach<Aq-s>, , Azteciche<Apc>, , , , Azteceach<Aq-p>, , Aztecich<Aq-smg>, , Azteciche<Aq-sfg>, , Aztecich<Aq-sfd>, , , "
"babagach<Aq-s>, bhabagach<Aq-s--l>, babagaiche<Apc>, bhabagaiche<Apc--l>, , , babagach<Aq-p>, bhabagach<Aq-p--l>, babagaich<Aq-smg>, bhabagaich<Aq-smg--l>, babagaiche<Aq-sfg>, bhabagaiche<Aq-sfg--l>, babagaich<Aq-sfd>, bhabagaich<Aq-sfd--l>, , "
"Bàbilonach<Aq-s>, Bhàbilonach<Aq-s--l>, Bàbilonaiche<Apc>, Bhàbilonaiche<Apc--l>, , , Bàbilonach<Aq-p>, Bhàbilonach<Aq-p--l>, Bàbilonaich<Aq-smg>, Bhàbilonaich<Aq-smg--l>, Bàbilonaiche<Aq-sfg>, Bhàbilonaiche<Aq-sfg--l>, Bàbilonaich<Aq-sfd>, Bhàbilonaich<Aq-sfd--l>, , "
"bac-làmhach<Aq-s>, bhac-làmhach<Aq-s--l>, bac-làmhaiche<Apc>, bhac-làmhaiche<Apc--l>, , , bac-làmhach<Aq-p>, bhac-làmhach<Aq-p--l>, bac-làmhaich<Aq-smg>, bhac-làmhaich<Aq-smg--l>, bac-làmhaiche<Aq-sfg>, bhac-làmhaiche<Aq-sfg--l>, bac-làmhaich<Aq-sfd>, bhac-làmhaich<Aq-sfd--l>, , "
"bacach<Aq-s>, bhacach<Aq-s--l>, bacaiche<Apc>, bhacaiche<Apc--l>, , , bacach<Aq-p>, bhacach<Aq-p--l>, bacaich<Aq-smg>, bhacaich<Aq-smg--l>, bacaiche<Aq-sfg>, bhacaiche<Aq-sfg--l>, bacaich<Aq-sfd>, bhacaich<Aq-sfd--l>, , "
"bacail<Aq-s>, bhacail<Aq-s--l>, bacaile<Apc>, bhacaile<Apc--l>, , , bacail<Aq-p>, bhacail<Aq-p--l>, bacail<Aq-smg>, bhacail<Aq-smg--l>, bacaile<Aq-sfg>, bhacaile<Aq-sfg--l>, bacail<Aq-sfd>, bhacail<Aq-sfd--l>, , "
"bacalta<Aq-s>, bhacalta<Aq-s--l>, bacalta<Apc>, bhacalta<Apc--l>, , , bacalta<Aq-p>, bhacalta<Aq-p--l>, bacalta<Aq-smg>, bhacalta<Aq-smg--l>, bacalta<Aq-sfg>, bhacalta<Aq-sfg--l>, bacalta<Aq-sfd>, bhacalta<Aq-sfd--l>, , "
"bachalach<Aq-s>, bachallach<Aq-s>, bhachalach<Aq-s--l>, bhachallach<Aq-s--l>, bachalaiche<Apc>, bachallaiche<Apc>, bhachalaiche<Apc--l>, bhachallaiche<Apc--l>, , , bachalach<Aq-p>, bachallach<Aq-p>, bhachalach<Aq-p--l>, bhachallach<Aq-p--l>, bachalaich<Aq-smg>, bachallaich<Aq-smg>, bhachalaich<Aq-smg--l>, bhachallaich<Aq-smg--l>, bachalaiche<Aq-sfg>, bachallaiche<Aq-sfg>, bhachalaiche<Aq-sfg--l>, bhachallaiche<Aq-sfg--l>, bachalaich<Aq-sfd>, bachallaich<Aq-sfd>, bhachalaich<Aq-sfd--l>, bhachallaich<Aq-sfd--l>, , "
"bachlach<Aq-s>, bhachlach<Aq-s--l>, bachlaiche<Apc>, bhachlaiche<Apc--l>, , , bachlach<Aq-p>, bhachlach<Aq-p--l>, bachlaich<Aq-smg>, bhachlaich<Aq-smg--l>, bachlaiche<Aq-sfg>, bhachlaiche<Aq-sfg--l>, bachlaich<Aq-sfd>, bhachlaich<Aq-sfd--l>, , "
"bachlagach<Aq-s>, bhachlagach<Aq-s--l>, bachlagaiche<Apc>, bhachlagaiche<Apc--l>, , , bachlagach<Aq-p>, bhachlagach<Aq-p--l>, bachlagaich<Aq-smg>, bhachlagaich<Aq-smg--l>, bachlagaiche<Aq-sfg>, bhachlagaiche<Aq-sfg--l>, bachlagaich<Aq-sfd>, bhachlagaich<Aq-sfd--l>, , "
"Bachraineach<Aq-s>, Bhachraineach<Aq-s--l>, Bachrainiche<Apc>, Bhachrainiche<Apc--l>, , , Bachraineach<Aq-p>, Bhachraineach<Aq-p--l>, Bachrainich<Aq-smg>, Bhachrainich<Aq-smg--l>, Bachrainiche<Aq-sfg>, Bhachrainiche<Aq-sfg--l>, Bachrainich<Aq-sfd>, Bhachrainich<Aq-sfd--l>, , "
"badach<Aq-s>, bhadach<Aq-s--l>, badaiche<Apc>, bhadaiche<Apc--l>, , , badach<Aq-p>, bhadach<Aq-p--l>, badaich<Aq-smg>, bhadaich<Aq-smg--l>, badaiche<Aq-sfg>, bhadaiche<Aq-sfg--l>, badaich<Aq-sfd>, bhadaich<Aq-sfd--l>, , "
"badanach<Aq-s>, bhadanach<Aq-s--l>, badanaiche<Apc>, bhadanaiche<Apc--l>, , , badanach<Aq-p>, bhadanach<Aq-p--l>, badanaich<Aq-smg>, bhadanaich<Aq-smg--l>, badanaiche<Aq-sfg>, bhadanaiche<Aq-sfg--l>, badanaich<Aq-sfd>, bhadanaich<Aq-sfd--l>, , "
"badhbhaidh<Aq-s>, baobhaidh<Aq-s>, bhadhbhaidh<Aq-s--l>, bhaobhaidh<Aq-s--l>, badhbhaidhe<Apc>, baobhaidhe<Apc>, bhadhbhaidhe<Apc--l>, bhaobhaidhe<Apc--l>, , , badhbhaidh<Aq-p>, baobhaidh<Aq-p>, bhadhbhaidh<Aq-p--l>, bhaobhaidh<Aq-p--l>, badhbhaidh<Aq-smg>, baobhaidh<Aq-smg>, bhadhbhaidh<Aq-smg--l>, bhaobhaidh<Aq-smg--l>, badhbhaidhe<Aq-sfg>, baobhaidhe<Aq-sfg>, bhadhbhaidhe<Aq-sfg--l>, bhaobhaidhe<Aq-sfg--l>, badhbhaidh<Aq-sfd>, baobhaidh<Aq-sfd>, bhadhbhaidh<Aq-sfd--l>, bhaobhaidh<Aq-sfd--l>, , "
"badhbhail<Aq-s>, baobhail<Aq-s>, bhadhbhail<Aq-s--l>, bhaobhail<Aq-s--l>, badhbhaile<Apc>, baobhaile<Apc>, bhadhbhaile<Apc--l>, bhaobhaile<Apc--l>, , , badhbhail<Aq-p>, baobhail<Aq-p>, bhadhbhail<Aq-p--l>, bhaobhail<Aq-p--l>, badhbhail<Aq-smg>, baobhail<Aq-smg>, bhadhbhail<Aq-smg--l>, bhaobhail<Aq-smg--l>, badhbhaile<Aq-sfg>, baobhaile<Aq-sfg>, bhadhbhaile<Aq-sfg--l>, bhaobhaile<Aq-sfg--l>, badhbhail<Aq-sfd>, baobhail<Aq-sfd>, bhadhbhail<Aq-sfd--l>, bhaobhail<Aq-sfd--l>, , "
"badhbhanta<Aq-s>, baobhanta<Aq-s>, bhadhbhanta<Aq-s--l>, bhaobhanta<Aq-s--l>, badhbhanta<Apc>, baobhanta<Apc>, bhadhbhanta<Apc--l>, bhaobhanta<Apc--l>, , , badhbhanta<Aq-p>, baobhanta<Aq-p>, bhadhbhanta<Aq-p--l>, bhaobhanta<Aq-p--l>, badhbhanta<Aq-smg>, baobhanta<Aq-smg>, bhadhbhanta<Aq-smg--l>, bhaobhanta<Aq-smg--l>, badhbhanta<Aq-sfg>, baobhanta<Aq-sfg>, bhadhbhanta<Aq-sfg--l>, bhaobhanta<Aq-sfg--l>, badhbhanta<Aq-sfd>, baobhanta<Aq-sfd>, bhadhbhanta<Aq-sfd--l>, bhaobhanta<Aq-sfd--l>, , "
"bagach<Aq-s>, bhagach<Aq-s--l>, bagaiche<Apc>, bhagaiche<Apc--l>, , , bagach<Aq-p>, bhagach<Aq-p--l>, bagaich<Aq-smg>, bhagaich<Aq-smg--l>, bagaiche<Aq-sfg>, bhagaiche<Aq-sfg--l>, bagaich<Aq-sfd>, bhagaich<Aq-sfd--l>, , "
"bagaideach<Aq-s>, baguideach<Aq-s>, bhagaideach<Aq-s--l>, bhaguideach<Aq-s--l>, bagaidiche<Apc>, baguidiche<Apc>, bhagaidiche<Apc--l>, bhaguidiche<Apc--l>, , , bagaideach<Aq-p>, baguideach<Aq-p>, bhagaideach<Aq-p--l>, bhaguideach<Aq-p--l>, bagaidich<Aq-smg>, baguidich<Aq-smg>, bhagaidich<Aq-smg--l>, bhaguidich<Aq-smg--l>, bagaidiche<Aq-sfg>, baguidiche<Aq-sfg>, bhagaidiche<Aq-sfg--l>, bhaguidiche<Aq-sfg--l>, bagaidich<Aq-sfd>, baguidich<Aq-sfd>, bhagaidich<Aq-sfd--l>, bhaguidich<Aq-sfd--l>, , "
"bagairteach<Aq-s>, bhagairteach<Aq-s--l>, bagairtiche<Apc>, bhagairtiche<Apc--l>, , , bagairteach<Aq-p>, bhagairteach<Aq-p--l>, bagairtich<Aq-smg>, bhagairtich<Aq-smg--l>, bagairtiche<Aq-sfg>, bhagairtiche<Aq-sfg--l>, bagairtich<Aq-sfd>, bhagairtich<Aq-sfd--l>, , "
"baganta<Aq-s>, bhaganta<Aq-s--l>, baganta<Apc>, bhaganta<Apc--l>, , , baganta<Aq-p>, bhaganta<Aq-p--l>, baganta<Aq-smg>, bhaganta<Aq-smg--l>, baganta<Aq-sfg>, bhaganta<Aq-sfg--l>, baganta<Aq-sfd>, bhaganta<Aq-sfd--l>, , "
"bagarrach<Aq-s>, bhagarrach<Aq-s--l>, bagarraiche<Apc>, bhagarraiche<Apc--l>, , , bagarrach<Aq-p>, bhagarrach<Aq-p--l>, bagarraich<Aq-smg>, bhagarraich<Aq-smg--l>, bagarraiche<Aq-sfg>, bhagarraiche<Aq-sfg--l>, bagarraich<Aq-sfd>, bhagarraich<Aq-sfd--l>, , "
"bàghach<Aq-s>, bhàghach<Aq-s--l>, bàghaiche<Apc>, bhàghaiche<Apc--l>, , , bàghach<Aq-p>, bhàghach<Aq-p--l>, bàghaich<Aq-smg>, bhàghaich<Aq-smg--l>, bàghaiche<Aq-sfg>, bhàghaiche<Aq-sfg--l>, bàghaich<Aq-sfd>, bhàghaich<Aq-sfd--l>, , "
